윈도우,단지,모델,RMSE,WAPE
BT@2023-06,송파구|문정동|올림픽훼밀리타운|192.23,RandomWalk,5280.66441526686,0.01642023924511417
BT@2023-06,송파구|문정동|올림픽훼밀리타운|192.23,SeasonalNaive,8291.5619758885,0.02749089828367621
BT@2023-06,송파구|문정동|올림픽훼밀리타운|192.23,AR,25743.53497069177,0.08413626183463545
BT@2023-06,송파구|문정동|올림픽훼밀리타운|192.23,BAR,19894.30270670755,0.065191057098268
BT@2023-06,송파구|문정동|올림픽훼밀리타운|192.23,BAR-X,7326.852145115701,0.016451556718448227
BT@2022-06,송파구|문정동|올림픽훼밀리타운|192.23,RandomWalk,7249.281573599782,0.022600963319748056
BT@2022-06,송파구|문정동|올림픽훼밀리타운|192.23,SeasonalNaive,28125.833320987997,0.07751018895887359
BT@2022-06,송파구|문정동|올림픽훼밀리타운|192.23,AR,59744.20135636279,0.18276373475885352
BT@2022-06,송파구|문정동|올림픽훼밀리타운|192.23,BAR,49120.173755141615,0.1502005259913229
BT@2022-06,송파구|문정동|올림픽훼밀리타운|192.23,BAR-X,17768.431194616074,0.0553407541678701
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.7,RandomWalk,60998.97540123103,0.24217844727694035
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.7,SeasonalNaive,62212.421723211075,0.2567593665507918
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.7,AR,56976.49795081332,0.22521537940151426
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.7,BAR,57803.50004850165,0.22875915516698728
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.7,BAR-X,66252.09082730106,0.26430498767537003
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.7,RandomWalk,28748.73185608952,0.14661609576863846
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.7,SeasonalNaive,32210.40851443314,0.1698471020504919
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.7,AR,22717.278553506007,0.11424230569746308
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.7,BAR,21795.409654574796,0.10988126901398682
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.7,BAR-X,53843.432282719674,0.2756787437007188
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.7,RandomWalk,35475.49036541517,0.19802856059648666
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.7,SeasonalNaive,29876.65616050985,0.17047895867559695
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.7,AR,70269.88424448753,0.3950850637108814
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.7,BAR,68508.66857444968,0.3851200081496823
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.7,BAR-X,44857.37188169701,0.25379289076479244
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.75,RandomWalk,64233.13656776641,0.2478761563148951
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.75,SeasonalNaive,62646.24556454551,0.24249575231262993
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.75,AR,57587.098097590264,0.22034495546223853
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.75,BAR,59146.46667235099,0.22697771370032446
BT@2024-06,송파구|문정동|올림픽훼밀리타운|84.75,BAR-X,70600.14369332381,0.2741272562368242
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.75,RandomWalk,21702.774400215967,0.09439219784047419
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.75,SeasonalNaive,28603.248649993173,0.1469871125043541
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.75,AR,12963.875765941562,0.05351249463306283
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.75,BAR,14760.994817610286,0.06030546810412426
BT@2023-06,송파구|문정동|올림픽훼밀리타운|84.75,BAR-X,44366.09365387821,0.21090987190376487
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.75,RandomWalk,29841.770222290823,0.16096263151529844
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.75,SeasonalNaive,27552.601208113454,0.14632966501390754
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.75,AR,63653.3464084617,0.3379999791739294
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.75,BAR,61514.277625507806,0.3267501818546345
BT@2022-06,송파구|문정동|올림픽훼밀리타운|84.75,BAR-X,41767.2970423638,0.2250273268008468
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.31,RandomWalk,74751.9509221442,0.22841396203306769
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.31,SeasonalNaive,74996.18045829624,0.23522657685241896
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.31,AR,69875.89775421965,0.21173571573726324
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.31,BAR,69906.03592155845,0.2119090001129297
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.31,BAR-X,81284.52507019058,0.24997215323684208
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.31,RandomWalk,25748.381826178233,0.0886930433152071
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.31,SeasonalNaive,30833.05180051658,0.12310144384024048
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.31,AR,16944.28826065188,0.05258307340925469
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.31,BAR,18266.041221692623,0.056531553228580375
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.31,BAR-X,52432.16332178988,0.19995350424934327
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.31,RandomWalk,30089.62307285813,0.12539882045828177
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.31,SeasonalNaive,31899.745296788864,0.12868606787199102
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.31,AR,70082.27225388175,0.2931636836863493
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.31,BAR,65408.518363262476,0.27349619012308735
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.31,BAR-X,37023.68238671552,0.15573483897186696
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.82,RandomWalk,74812.89160298504,0.22870915907873565
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.82,SeasonalNaive,75082.59341107855,0.2356722013926086
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.82,AR,70011.31834747655,0.21226910172216273
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.82,BAR,69830.67606963014,0.21177043269638401
BT@2024-06,송파구|방이동|올림픽선수기자촌|100.82,BAR-X,81391.95379516011,0.25045502299427014
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.82,RandomWalk,25954.88874952075,0.08912004498172607
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.82,SeasonalNaive,31042.645398440833,0.12369974697779079
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.82,AR,16972.189092830802,0.05250503583192773
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.82,BAR,18267.886810763503,0.056221957258889566
BT@2023-06,송파구|방이동|올림픽선수기자촌|100.82,BAR-X,52509.51559381096,0.19996308943631905
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.82,RandomWalk,30088.930688876426,0.12518124697921781
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.82,SeasonalNaive,31975.41373201192,0.12885451909134876
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.82,AR,70851.5365680505,0.29604877922279477
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.82,BAR,65887.2261298073,0.27505862190790026
BT@2022-06,송파구|방이동|올림픽선수기자촌|100.82,BAR-X,37958.65760691869,0.1595070855023231
BT@2024-06,송파구|방이동|올림픽선수기자촌|110.25,RandomWalk,72238.39295462411,0.20143112701252297
BT@2024-06,송파구|방이동|올림픽선수기자촌|110.25,SeasonalNaive,71535.7573758281,0.19871198568873008
BT@2024-06,송파구|방이동|올림픽선수기자촌|110.25,AR,65398.032705000616,0.18026378207834404
BT@2024-06,송파구|방이동|올림픽선수기자촌|110.25,BAR,65744.47420630029,0.18130534337808998
BT@2024-06,송파구|방이동|올림픽선수기자촌|110.25,BAR-X,76805.3415308555,0.21562931507758704
BT@2023-06,송파구|방이동|올림픽선수기자촌|110.25,RandomWalk,18324.619141108236,0.04304578974446994
BT@2023-06,송파구|방이동|올림픽선수기자촌|110.25,SeasonalNaive,21470.910553583926,0.06997084548104955
BT@2023-06,송파구|방이동|올림픽선수기자촌|110.25,AR,10693.53401370573,0.03266825586129504
BT@2023-06,송파구|방이동|올림픽선수기자촌|110.25,BAR,10787.21203682823,0.03092475478871115
BT@2023-06,송파구|방이동|올림픽선수기자촌|110.25,BAR-X,33353.588535883624,0.10363119761025275
BT@2022-06,송파구|방이동|올림픽선수기자촌|110.25,RandomWalk,16086.355501894559,0.05870020964360587
BT@2022-06,송파구|방이동|올림픽선수기자촌|110.25,SeasonalNaive,33533.09931992562,0.11434311670160706
BT@2022-06,송파구|방이동|올림픽선수기자촌|110.25,AR,60912.94166634414,0.22078229273534117
BT@2022-06,송파구|방이동|올림픽선수기자촌|110.25,BAR,61538.688405843604,0.22328701594959038
BT@2022-06,송파구|방이동|올림픽선수기자촌|110.25,BAR-X,36136.6809314483,0.1327160844575143
BT@2024-06,송파구|방이동|올림픽선수기자촌|120.42,RandomWalk,74995.27762910575,0.18601617531959258
BT@2024-06,송파구|방이동|올림픽선수기자촌|120.42,SeasonalNaive,70043.81069492626,0.16534046438820785
BT@2024-06,송파구|방이동|올림픽선수기자촌|120.42,AR,67948.40010715694,0.1659226872899117
BT@2024-06,송파구|방이동|올림픽선수기자촌|120.42,BAR,68490.44361798301,0.1675142607558626
BT@2024-06,송파구|방이동|올림픽선수기자촌|120.42,BAR-X,77622.7565638754,0.1935604793717118
BT@2023-06,송파구|방이동|올림픽선수기자촌|120.42,RandomWalk,13089.833841573458,0.03111858704793971
BT@2023-06,송파구|방이동|올림픽선수기자촌|120.42,SeasonalNaive,14437.003959732641,0.035553176848383355
BT@2023-06,송파구|방이동|올림픽선수기자촌|120.42,AR,15514.910632369514,0.04644281724927087
BT@2023-06,송파구|방이동|올림픽선수기자촌|120.42,BAR,14278.8282340841,0.04357610221714836
BT@2023-06,송파구|방이동|올림픽선수기자촌|120.42,BAR-X,17312.153286473604,0.04109382608880697
BT@2022-06,송파구|방이동|올림픽선수기자촌|120.42,RandomWalk,5670.648111106956,0.01418934635961895
BT@2022-06,송파구|방이동|올림픽선수기자촌|120.42,SeasonalNaive,33617.02197796026,0.09692176475149263
BT@2022-06,송파구|방이동|올림픽선수기자촌|120.42,AR,47079.0901149037,0.14858915931834749
BT@2022-06,송파구|방이동|올림픽선수기자촌|120.42,BAR,45666.95170108164,0.14410390653584648
BT@2022-06,송파구|방이동|올림픽선수기자촌|120.42,BAR-X,17826.190491426336,0.055441815764135864
BT@2024-06,송파구|방이동|올림픽선수기자촌|121.23,RandomWalk,74995.27762910575,0.18601617531959258
BT@2024-06,송파구|방이동|올림픽선수기자촌|121.23,SeasonalNaive,70043.81069492626,0.16534046438820785
BT@2024-06,송파구|방이동|올림픽선수기자촌|121.23,AR,68109.15375565001,0.16637195774717659
BT@2024-06,송파구|방이동|올림픽선수기자촌|121.23,BAR,68370.8944237028,0.16717832325330936
BT@2024-06,송파구|방이동|올림픽선수기자촌|121.23,BAR-X,77614.93328583332,0.19353198210610298
BT@2023-06,송파구|방이동|올림픽선수기자촌|121.23,RandomWalk,13089.833841573458,0.03111858704793971
BT@2023-06,송파구|방이동|올림픽선수기자촌|121.23,SeasonalNaive,14437.003959732641,0.035553176848383355
BT@2023-06,송파구|방이동|올림픽선수기자촌|121.23,AR,15167.325597918321,0.04563482567069853
BT@2023-06,송파구|방이동|올림픽선수기자촌|121.23,BAR,13840.556349362034,0.042602847410500994
BT@2023-06,송파구|방이동|올림픽선수기자촌|121.23,BAR-X,17579.00122513436,0.04179358029643482
BT@2022-06,송파구|방이동|올림픽선수기자촌|121.23,RandomWalk,5670.648111106956,0.01418934635961895
BT@2022-06,송파구|방이동|올림픽선수기자촌|121.23,SeasonalNaive,33617.02197796026,0.09692176475149263
BT@2022-06,송파구|방이동|올림픽선수기자촌|121.23,AR,44666.525731960784,0.1414248422932764
BT@2022-06,송파구|방이동|올림픽선수기자촌|121.23,BAR,44094.95942594175,0.13953971968593332
BT@2022-06,송파구|방이동|올림픽선수기자촌|121.23,BAR-X,16162.708254609592,0.05010270065473057
BT@2024-06,송파구|방이동|올림픽선수기자촌|126.18,RandomWalk,73737.42830702293,0.18192442539929915
BT@2024-06,송파구|방이동|올림픽선수기자촌|126.18,SeasonalNaive,68768.86104916966,0.1613426827684718
BT@2024-06,송파구|방이동|올림픽선수기자촌|126.18,AR,67567.22073528852,0.16446461041370872
BT@2024-06,송파구|방이동|올림픽선수기자촌|126.18,BAR,67005.59406481739,0.16277942184013244
BT@2024-06,송파구|방이동|올림픽선수기자촌|126.18,BAR-X,76084.87331725826,0.18858354416096829
BT@2023-06,송파구|방이동|올림픽선수기자촌|126.18,RandomWalk,12702.11596546033,0.03010084161043329
BT@2023-06,송파구|방이동|올림픽선수기자촌|126.18,SeasonalNaive,14086.414850249734,0.03449844567442597
BT@2023-06,송파구|방이동|올림픽선수기자촌|126.18,AR,13934.355153158243,0.042307730915518094
BT@2023-06,송파구|방이동|올림픽선수기자촌|126.18,BAR,13683.894324059163,0.04186329840115351
BT@2023-06,송파구|방이동|올림픽선수기자촌|126.18,BAR-X,17900.03817545519,0.04252493909351768
BT@2022-06,송파구|방이동|올림픽선수기자촌|126.18,RandomWalk,5670.648111106917,0.014058538833832896
BT@2022-06,송파구|방이동|올림픽선수기자촌|126.18,SeasonalNaive,35728.140169899685,0.10171314434969664
BT@2022-06,송파구|방이동|올림픽선수기자촌|126.18,AR,40086.18172023038,0.12557421439345606
BT@2022-06,송파구|방이동|올림픽선수기자촌|126.18,BAR,44518.00928238858,0.13983408767280925
BT@2022-06,송파구|방이동|올림픽선수기자촌|126.18,BAR-X,13605.71525003703,0.041339348879975896
BT@2024-06,송파구|방이동|올림픽선수기자촌|128.97,RandomWalk,73737.42830702293,0.18192442539929915
BT@2024-06,송파구|방이동|올림픽선수기자촌|128.97,SeasonalNaive,68768.86104916966,0.1613426827684718
BT@2024-06,송파구|방이동|올림픽선수기자촌|128.97,AR,67351.8198430212,0.16382679900928615
BT@2024-06,송파구|방이동|올림픽선수기자촌|128.97,BAR,66629.29275349795,0.1616286056095118
BT@2024-06,송파구|방이동|올림픽선수기자촌|128.97,BAR-X,75935.79255948098,0.1881442007520419
BT@2023-06,송파구|방이동|올림픽선수기자촌|128.97,RandomWalk,12702.11596546033,0.03010084161043329
BT@2023-06,송파구|방이동|올림픽선수기자촌|128.97,SeasonalNaive,14086.414850249734,0.03449844567442597
BT@2023-06,송파구|방이동|올림픽선수기자촌|128.97,AR,14195.411489211248,0.04286982768152245
BT@2023-06,송파구|방이동|올림픽선수기자촌|128.97,BAR,14362.432104721378,0.043443578993353625
BT@2023-06,송파구|방이동|올림픽선수기자촌|128.97,BAR-X,17723.088543922455,0.042086802691028005
BT@2022-06,송파구|방이동|올림픽선수기자촌|128.97,RandomWalk,5670.648111106917,0.014058538833832896
BT@2022-06,송파구|방이동|올림픽선수기자촌|128.97,SeasonalNaive,30589.690529109143,0.0886532995313823
BT@2022-06,송파구|방이동|올림픽선수기자촌|128.97,AR,42092.93333816475,0.1316285853398371
BT@2022-06,송파구|방이동|올림픽선수기자촌|128.97,BAR,44744.109157868814,0.14057853242774712
BT@2022-06,송파구|방이동|올림픽선수기자촌|128.97,BAR-X,14543.153226049923,0.04442996217524239
BT@2024-06,송파구|방이동|올림픽선수기자촌|131.76,RandomWalk,70259.48927606386,0.15773919468045808
BT@2024-06,송파구|방이동|올림픽선수기자촌|131.76,SeasonalNaive,68377.1708978954,0.1480113286541068
BT@2024-06,송파구|방이동|올림픽선수기자촌|131.76,AR,61778.80548249618,0.1348512382508256
BT@2024-06,송파구|방이동|올림픽선수기자촌|131.76,BAR,60157.07133953321,0.13051120084291123
BT@2024-06,송파구|방이동|올림픽선수기자촌|131.76,BAR-X,71152.57030166409,0.16017286356601196
BT@2023-06,송파구|방이동|올림픽선수기자촌|131.76,RandomWalk,13251.179192811484,0.025619189553615782
BT@2023-06,송파구|방이동|올림픽선수기자촌|131.76,SeasonalNaive,15448.840301675331,0.03363849265488664
BT@2023-06,송파구|방이동|올림픽선수기자촌|131.76,AR,17355.54411060153,0.04978448853504893
BT@2023-06,송파구|방이동|올림픽선수기자촌|131.76,BAR,17471.889979069056,0.05018326374498277
BT@2023-06,송파구|방이동|올림픽선수기자촌|131.76,BAR-X,17497.811598973138,0.03749553222185789
BT@2022-06,송파구|방이동|올림픽선수기자촌|131.76,RandomWalk,4363.675820528833,0.011219792865363155
BT@2022-06,송파구|방이동|올림픽선수기자촌|131.76,SeasonalNaive,36174.20236393148,0.09932393555811299
BT@2022-06,송파구|방이동|올림픽선수기자촌|131.76,AR,59808.88464556033,0.17621684492150455
BT@2022-06,송파구|방이동|올림픽선수기자촌|131.76,BAR,54776.807188566665,0.16109063634477913
BT@2022-06,송파구|방이동|올림픽선수기자촌|131.76,BAR-X,29273.383942193665,0.08634376255548848
BT@2024-06,송파구|방이동|올림픽선수기자촌|135.99,RandomWalk,70759.93746464167,0.15903362636011556
BT@2024-06,송파구|방이동|올림픽선수기자촌|135.99,SeasonalNaive,70048.49510636662,0.15848035900903687
BT@2024-06,송파구|방이동|올림픽선수기자촌|135.99,AR,61659.40050095593,0.13442368734790028
BT@2024-06,송파구|방이동|올림픽선수기자촌|135.99,BAR,61748.1585346754,0.13479075278956265
BT@2024-06,송파구|방이동|올림픽선수기자촌|135.99,BAR-X,70022.3108873337,0.15706147651963093
BT@2023-06,송파구|방이동|올림픽선수기자촌|135.99,RandomWalk,15984.041520633577,0.03494413209024348
BT@2023-06,송파구|방이동|올림픽선수기자촌|135.99,SeasonalNaive,16572.756258389938,0.034944132090242885
BT@2023-06,송파구|방이동|올림픽선수기자촌|135.99,AR,13923.226335413427,0.04007221550477705
BT@2023-06,송파구|방이동|올림픽선수기자촌|135.99,BAR,10610.650337016252,0.03160789923462228
BT@2023-06,송파구|방이동|올림픽선수기자촌|135.99,BAR-X,21089.904027040066,0.05283302154727298
BT@2022-06,송파구|방이동|올림픽선수기자촌|135.99,RandomWalk,2443.102535711508,0.005771057053108335
BT@2022-06,송파구|방이동|올림픽선수기자촌|135.99,SeasonalNaive,32961.30938944423,0.08715026663744607
BT@2022-06,송파구|방이동|올림픽선수기자촌|135.99,AR,45713.742006364606,0.13929300552350965
BT@2022-06,송파구|방이동|올림픽선수기자촌|135.99,BAR,39891.687814393226,0.12122019984654822
BT@2022-06,송파구|방이동|올림픽선수기자촌|135.99,BAR-X,10110.557291432197,0.030928835682519848
BT@2024-06,송파구|방이동|올림픽선수기자촌|136.98,RandomWalk,70717.60153361161,0.15877505841839873
BT@2024-06,송파구|방이동|올림픽선수기자촌|136.98,SeasonalNaive,68829.27247908403,0.15121141311031847
BT@2024-06,송파구|방이동|올림픽선수기자촌|136.98,AR,60206.01118366135,0.13073456038891165
BT@2024-06,송파구|방이동|올림픽선수기자촌|136.98,BAR,60923.91340974293,0.13251788734284783
BT@2024-06,송파구|방이동|올림픽선수기자촌|136.98,BAR-X,72986.19294210633,0.16491635534750462
BT@2023-06,송파구|방이동|올림픽선수기자촌|136.98,RandomWalk,13251.179192811484,0.025619189553615782
BT@2023-06,송파구|방이동|올림픽선수기자촌|136.98,SeasonalNaive,15437.036092894688,0.03683202043857788
BT@2023-06,송파구|방이동|올림픽선수기자촌|136.98,AR,16602.017166490907,0.047969859735349056
BT@2023-06,송파구|방이동|올림픽선수기자촌|136.98,BAR,16479.179136856506,0.04776638059082586
BT@2023-06,송파구|방이동|올림픽선수기자촌|136.98,BAR-X,20572.83332066354,0.04824350150922863
BT@2022-06,송파구|방이동|올림픽선수기자촌|136.98,RandomWalk,6049.276816281473,0.015126532367911878
BT@2022-06,송파구|방이동|올림픽선수기자촌|136.98,SeasonalNaive,37598.204744375726,0.10294644777403394
BT@2022-06,송파구|방이동|올림픽선수기자촌|136.98,AR,58301.212542195375,0.1696895801942591
BT@2022-06,송파구|방이동|올림픽선수기자촌|136.98,BAR,59940.751393839935,0.17481934726896792
BT@2022-06,송파구|방이동|올림픽선수기자촌|136.98,BAR-X,29065.229913948595,0.08531062742751583
BT@2024-06,송파구|방이동|올림픽선수기자촌|148.77,RandomWalk,77120.77919298611,0.15560834888851152
BT@2024-06,송파구|방이동|올림픽선수기자촌|148.77,SeasonalNaive,76886.27966028787,0.15623055602692454
BT@2024-06,송파구|방이동|올림픽선수기자촌|148.77,AR,64984.10692102052,0.12965832958938164
BT@2024-06,송파구|방이동|올림픽선수기자촌|148.77,BAR,65004.335306871515,0.12984950656819846
BT@2024-06,송파구|방이동|올림픽선수기자촌|148.77,BAR-X,74383.48882884934,0.1488119010706431
BT@2023-06,송파구|방이동|올림픽선수기자촌|148.77,RandomWalk,14408.114033418917,0.02849996709010784
BT@2023-06,송파구|방이동|올림픽선수기자촌|148.77,SeasonalNaive,15863.67706428754,0.03165931679062749
BT@2023-06,송파구|방이동|올림픽선수기자촌|148.77,AR,16280.401301242246,0.041958065494027016
BT@2023-06,송파구|방이동|올림픽선수기자촌|148.77,BAR,16624.268073801042,0.04298097657438828
BT@2023-06,송파구|방이동|올림픽선수기자촌|148.77,BAR-X,16815.25245937565,0.03671343585400042
BT@2022-06,송파구|방이동|올림픽선수기자촌|148.77,RandomWalk,4417.059730937122,0.01074838106682686
BT@2022-06,송파구|방이동|올림픽선수기자촌|148.77,SeasonalNaive,41548.791598954274,0.10247680085452984
BT@2022-06,송파구|방이동|올림픽선수기자촌|148.77,AR,70589.20514796331,0.1941931321293456
BT@2022-06,송파구|방이동|올림픽선수기자촌|148.77,BAR,67691.18061165139,0.18720266007487457
BT@2022-06,송파구|방이동|올림픽선수기자촌|148.77,BAR-X,49152.53612112549,0.1374464628414714
BT@2024-06,송파구|방이동|올림픽선수기자촌|163.44,RandomWalk,68586.24436916411,0.13246550086597095
BT@2024-06,송파구|방이동|올림픽선수기자촌|163.44,SeasonalNaive,69778.96650615204,0.13967260740823548
BT@2024-06,송파구|방이동|올림픽선수기자촌|163.44,AR,56076.85867645243,0.10992463209234196
BT@2024-06,송파구|방이동|올림픽선수기자촌|163.44,BAR,56261.87410431857,0.1101656705129955
BT@2024-06,송파구|방이동|올림픽선수기자촌|163.44,BAR-X,65091.21520641713,0.12582327142423816
BT@2023-06,송파구|방이동|올림픽선수기자촌|163.44,RandomWalk,13650.778366085988,0.0328151986183076
BT@2023-06,송파구|방이동|올림픽선수기자촌|163.44,SeasonalNaive,14494.611067565806,0.03089618115524876
BT@2023-06,송파구|방이동|올림픽선수기자촌|163.44,AR,13577.517787525667,0.03344204524411205
BT@2023-06,송파구|방이동|올림픽선수기자촌|163.44,BAR,12703.053644081574,0.03101208912623523
BT@2023-06,송파구|방이동|올림픽선수기자촌|163.44,BAR-X,19879.79450676095,0.050985211235478965
BT@2022-06,송파구|방이동|올림픽선수기자촌|163.44,RandomWalk,4022.0745061886832,0.008377167348529216
BT@2022-06,송파구|방이동|올림픽선수기자촌|163.44,SeasonalNaive,43874.228388276795,0.10643548282356025
BT@2022-06,송파구|방이동|올림픽선수기자촌|163.44,AR,67067.16266790616,0.18189269363928523
BT@2022-06,송파구|방이동|올림픽선수기자촌|163.44,BAR,62023.68792012179,0.1693528060764267
BT@2022-06,송파구|방이동|올림픽선수기자촌|163.44,BAR-X,32060.208079938722,0.08934716099244777
BT@2024-06,송파구|방이동|올림픽선수기자촌|62.19,RandomWalk,58295.493679471845,0.25293806246691414
BT@2024-06,송파구|방이동|올림픽선수기자촌|62.19,SeasonalNaive,56154.27039267216,0.23875066172578102
BT@2024-06,송파구|방이동|올림픽선수기자촌|62.19,AR,52823.63780202489,0.22796401218633144
BT@2024-06,송파구|방이동|올림픽선수기자촌|62.19,BAR,53264.335017781945,0.22997384302573937
BT@2024-06,송파구|방이동|올림픽선수기자촌|62.19,BAR-X,63589.52706088783,0.2771444408330726
BT@2023-06,송파구|방이동|올림픽선수기자촌|62.19,RandomWalk,17817.945074184838,0.0698098463141445
BT@2023-06,송파구|방이동|올림픽선수기자촌|62.19,SeasonalNaive,24008.24511148897,0.13441000260484515
BT@2023-06,송파구|방이동|올림픽선수기자촌|62.19,AR,11353.111523898397,0.04840974421834934
BT@2023-06,송파구|방이동|올림픽선수기자촌|62.19,BAR,12441.856838958844,0.05189741049152593
BT@2023-06,송파구|방이동|올림픽선수기자촌|62.19,BAR-X,33003.45074377892,0.15706686072176054
BT@2022-06,송파구|방이동|올림픽선수기자촌|62.19,RandomWalk,19096.792924467736,0.10902759174926352
BT@2022-06,송파구|방이동|올림픽선수기자촌|62.19,SeasonalNaive,22512.727881504416,0.1303241360835789
BT@2022-06,송파구|방이동|올림픽선수기자촌|62.19,AR,46179.628865698265,0.26219056235101407
BT@2022-06,송파구|방이동|올림픽선수기자촌|62.19,BAR,44873.33016700691,0.25412990037876526
BT@2022-06,송파구|방이동|올림픽선수기자촌|62.19,BAR-X,23164.98761392934,0.13240998467958412
BT@2024-06,송파구|방이동|올림픽선수기자촌|73.14,RandomWalk,58190.95720126976,0.2401693889897161
BT@2024-06,송파구|방이동|올림픽선수기자촌|73.14,SeasonalNaive,56118.2716828189,0.2257511595079656
BT@2024-06,송파구|방이동|올림픽선수기자촌|73.14,AR,52608.09648831895,0.21589617629726424
BT@2024-06,송파구|방이동|올림픽선수기자촌|73.14,BAR,52798.24645318738,0.2167167008501133
BT@2024-06,송파구|방이동|올림픽선수기자촌|73.14,BAR-X,63021.635473503615,0.2612000174364368
BT@2023-06,송파구|방이동|올림픽선수기자촌|73.14,RandomWalk,17497.916542644012,0.06490001226843357
BT@2023-06,송파구|방이동|올림픽선수기자촌|73.14,SeasonalNaive,22970.76946904479,0.11888111888111891
BT@2023-06,송파구|방이동|올림픽선수기자촌|73.14,AR,11248.315057259044,0.045038832423724404
BT@2023-06,송파구|방이동|올림픽선수기자촌|73.14,BAR,11609.683842362605,0.04642062548189826
BT@2023-06,송파구|방이동|올림픽선수기자촌|73.14,BAR-X,31442.48302243986,0.13923554898609938
BT@2022-06,송파구|방이동|올림픽선수기자촌|73.14,RandomWalk,17824.66689730824,0.09712549069266746
BT@2022-06,송파구|방이동|올림픽선수기자촌|73.14,SeasonalNaive,20368.22484492286,0.11308091680384949
BT@2022-06,송파구|방이동|올림픽선수기자촌|73.14,AR,49154.423800386794,0.264082490673073
BT@2022-06,송파구|방이동|올림픽선수기자촌|73.14,BAR,44304.7245723472,0.23799293714810424
BT@2022-06,송파구|방이동|올림픽선수기자촌|73.14,BAR-X,23189.70524429841,0.1263127181656043
BT@2024-06,송파구|방이동|올림픽선수기자촌|83.06,RandomWalk,70469.55607447315,0.24254473161033743
BT@2024-06,송파구|방이동|올림픽선수기자촌|83.06,SeasonalNaive,70490.0997776756,0.24337309476474478
BT@2024-06,송파구|방이동|올림픽선수기자촌|83.06,AR,65579.51871182819,0.2249840940685586
BT@2024-06,송파구|방이동|올림픽선수기자촌|83.06,BAR,65751.91006772092,0.22546755353845854
BT@2024-06,송파구|방이동|올림픽선수기자촌|83.06,BAR-X,76833.55703863378,0.2650994094415091
BT@2023-06,송파구|방이동|올림픽선수기자촌|83.06,RandomWalk,28111.385593741154,0.0999391850800727
BT@2023-06,송파구|방이동|올림픽선수기자촌|83.06,SeasonalNaive,32532.996070656263,0.1384553010338539
BT@2023-06,송파구|방이동|올림픽선수기자촌|83.06,AR,19616.01293067526,0.0645389737658509
BT@2023-06,송파구|방이동|올림픽선수기자촌|83.06,BAR,20686.507761779576,0.06769495424970894
